"","date","veg_index","min_temp","max_temp","Temperature","Dew.Point","humid","rain","wind_speed","wind_dir","visibility","pollen_count","day","month","year","fyear","ds","logvalue","season","pollen_cat"
"22",2011-01-23,0.1308,17.5,32.1,23.6,11.4,49.99,0,40.7,155.52,18.6,6,"23","01","2011","2011",23,1.94591014905531,"In season","Moderate"
"23",2011-01-24,0.1308,18.7,30.3,23.4,14.8,60.15,0,38.9,194.42,18.5,2,"24","01","2011","2011",24,1.09861228866811,"In season","Low"
"24",2011-01-25,0.1308,18.1,30.1,23,15.8,66.27,0,27.7,266.14,14.5,1,"25","01","2011","2011",25,0.693147180559945,"In season","Low"
"25",2011-01-26,0.1308,13.9,24.9,19.3,15.7,81.32,0,37.1,284.13,11.8,5,"26","01","2011","2011",26,1.79175946922805,"In season","Moderate"
"26",2011-01-27,0.1308,18.1,27.1,22,15,66.68,0,37.1,186.13,17.7,0,"27","01","2011","2011",27,0,"In season","Very low"
"27",2011-01-28,0.1308,16.1,28.1,21.8,14.3,63.83,0,39.4,199.35,16.9,0,"28","01","2011","2011",28,0,"In season","Very low"
"28",2011-01-29,0.1308,16.1,26.4,21.4,14.8,67.53,0,35.3,191.83,15.5,1,"29","01","2011","2011",29,0.693147180559945,"In season","Low"
"43",2011-03-13,0.1265,14,24.1,18.9,14.7,78.03,0,31.3,288.13,13.9,2,"13","03","2011","2011",72,1.09861228866811,"Not in season","Low"
"44",2011-03-14,0.1265,13.1,24.1,19.2,12.7,69.25,0.2,29.5,177.86,14.9,2,"14","03","2011","2011",73,1.09861228866811,"Not in season","Low"
"45",2011-03-15,0.1265,17.4,24.1,20.4,13.9,67.12,0,48.2,179.38,16.6,0,"15","03","2011","2011",74,0,"Not in season","Very low"
"46",2011-03-16,0.1265,18.1,27.8,21.8,14.4,64.1,0,40.7,188.08,17,2,"16","03","2011","2011",75,1.09861228866811,"Not in season","Low"
"47",2011-03-17,0.1265,17.1,27.1,22.5,17.1,72.69,0,30.1,191.09,12.4,1,"17","03","2011","2011",76,0.693147180559945,"Not in season","Low"
"48",2011-03-18,0.1265,18.1,36.1,24.1,15.6,62.56,0,35.8,212.21,15.8,2,"18","03","2011","2011",77,1.09861228866811,"Not in season","Low"
"49",2011-03-19,0.1265,16.1,36.2,26.1,13,49.86,0,22.7,195.32,16.5,2,"19","03","2011","2011",78,1.09861228866811,"Not in season","Low"
"1",2011-01-02,0.1491,15,21.1,17.9,16.3,91.1,4.3,40.6,230.65,8.5,4,"02","01","2011","2011",2,1.6094379124341,"In season","Moderate"
"2",2011-01-03,0.1491,17.1,33.1,24.4,14.6,56.65,0,40.6,166.79,18.3,0,"03","01","2011","2011",3,0,"In season","Very low"
"3",2011-01-04,0.1491,18.1,34.5,25.7,15.7,57.91,0,30.3,197.3,15.4,12,"04","01","2011","2011",4,2.56494935746154,"In season","High"
"4",2011-01-05,0.1491,18.1,35.1,25.9,16.8,60.23,0,27.7,204.68,16.7,1,"05","01","2011","2011",5,0.693147180559945,"In season","Low"
"5",2011-01-06,0.1491,17.7,33.1,25.7,14.9,54.19,0,30.7,203.83,16.4,6,"06","01","2011","2011",6,1.94591014905531,"In season","Moderate"
"6",2011-01-07,0.1491,14.1,27.2,20.2,16.8,83.07,14.3,29.5,175.48,10,3,"07","01","2011","2011",7,1.38629436111989,"In season","Moderate"
"7",2011-01-08,0.1491,17.5,26.6,21.4,18.1,82.79,0,33.5,190.75,10.2,0,"08","01","2011","2011",8,0,"In season","Very low"
"8",2011-02-06,0.1296,17.2,27.1,21.3,15.8,74.57,0,27.7,300.39,16.4,0,"06","02","2011","2011",37,0,"Not in season","Very low"
"9",2011-02-07,0.1296,16.8,27.1,20.9,16.2,77.29,0,26.8,204.26,12.1,0,"07","02","2011","2011",38,0,"Not in season","Very low"
"10",2011-02-08,0.1296,17.1,25.3,20.9,16.9,79.13,0,42.2,199.52,13.7,4,"08","02","2011","2011",39,1.6094379124341,"Not in season","Moderate"
"11",2011-02-09,0.1296,18.9,31.1,24.9,16.9,63.21,0,36.5,196.33,15.2,2,"09","02","2011","2011",40,1.09861228866811,"Not in season","Low"
"12",2011-02-10,0.1296,21.1,32.2,25.3,17.3,62.57,0.2,27.7,215.59,16,3,"10","02","2011","2011",41,1.38629436111989,"Not in season","Moderate"
"13",2011-02-11,0.1296,18.8,26.1,21.6,17.2,77.49,0.2,33.5,255,13.8,0,"11","02","2011","2011",42,0,"Not in season","Very low"
"14",2011-02-12,0.1296,16.8,26.1,20.6,16.1,77.05,0,37.1,206.67,14.6,1,"12","02","2011","2011",43,0.693147180559945,"Not in season","Low"
"71",2012-10-08,0.2085,10.1,20.1,15.2,6.7,57.66,1.6,38.9,138.42,17.4,19,"08","10","2012","2012",282,2.99573227355399,"In season","Very high"
"72",2012-10-09,0.2085,13.2,18.1,15.3,9.9,70.54,0,42.5,135.79,18,14,"09","10","2012","2012",283,2.70805020110221,"In season","High"
"73",2012-10-10,0.2085,10.1,18.6,14.4,6.6,59.92,0.4,33.5,158.04,16.2,15,"10","10","2012","2012",284,2.77258872223978,"In season","Very high"
"74",2012-10-11,0.2085,9.8,20.3,15.9,7.3,58.05,0,33.5,158.96,18.7,21,"11","10","2012","2012",285,3.09104245335832,"In season","Very high"
"75",2012-10-12,0.2085,12.1,22.2,16.6,11,70.72,0,24.1,168.33,14.8,50,"12","10","2012","2012",286,3.93182563272433,"In season","Very high"
"76",2012-10-13,0.2085,14,21.2,16.9,10.4,66.36,0,40.7,165.46,15.5,19,"13","10","2012","2012",287,2.99573227355399,"In season","Very high"
"77",2012-10-14,0.2085,15.1,24.1,18.4,11.2,63.54,0,42.7,153.67,19.1,27,"14","10","2012","2012",288,3.3322045101752,"In season","Very high"
"92",2012-04-30,0.1794,14.1,18.1,15.5,13.5,87.99,14.06,40.7,292.04,13.2,1,"30","04","2012","2012",121,0.693147180559945,"Not in season","Low"
"93",2012-05-02,0.1794,9.1,19,14.9,11,78.2,0,40.7,288.88,13.9,0,"02","05","2012","2012",123,0,"Not in season","Very low"
"94",2012-05-03,0.1794,12.1,16.1,14.2,13.5,95.85,18.67,27.7,267.71,9.8,0,"03","05","2012","2012",124,0,"Not in season","Very low"
"95",2012-05-04,0.1794,10.8,18.1,14.7,11.3,81.57,2.6,35.3,291.76,14.4,2,"04","05","2012","2012",125,1.09861228866811,"Not in season","Low"
"96",2012-05-05,0.1794,11.3,20.2,15.2,11.2,78.06,1.2,17.5,133.36,15.9,0,"05","05","2012","2012",126,0,"Not in season","Very low"
"97",2012-05-06,0.1794,9.1,21.1,15.5,12.5,83.84,0.2,29.6,191.48,13.8,2,"06","05","2012","2012",127,1.09861228866811,"Not in season","Low"
"98",2012-05-07,0.1794,13.1,24.1,17.9,12,70.57,0,24.1,183.61,13.8,0,"07","05","2012","2012",128,0,"Not in season","Very low"
