"","date","veg_index","min_temp","max_temp","Temperature","Dew.Point","humid","rain","wind_speed","wind_dir","visibility","pollen_count","day","month","year","fyear","ds","logvalue","season","pollen_cat"
"4",2011-01-04,0.1491,18.1,34.5,25.7,15.7,57.91,0,30.3,197.3,15.4,12,"04","01","2011","2011",4,2.56494935746154,"In season","High"
"5",2011-01-05,0.1491,18.1,35.1,25.9,16.8,60.23,0,27.7,204.68,16.7,1,"05","01","2011","2011",5,0.693147180559945,"In season","Low"
"6",2011-01-06,0.1491,17.7,33.1,25.7,14.9,54.19,0,30.7,203.83,16.4,6,"06","01","2011","2011",6,1.94591014905531,"In season","Moderate"
"7",2011-01-07,0.1491,14.1,27.2,20.2,16.8,83.07,14.3,29.5,175.48,10,3,"07","01","2011","2011",7,1.38629436111989,"In season","Moderate"
"8",2011-01-08,0.1491,17.5,26.6,21.4,18.1,82.79,0,33.5,190.75,10.2,0,"08","01","2011","2011",8,0,"In season","Very low"
"9",2011-01-09,0.1491,15.7,26.1,21.2,17.5,80.66,18.3,29.5,207.55,13.2,1,"09","01","2011","2011",9,0.693147180559945,"In season","Low"
"10",2011-01-10,0.1491,15.1,24.1,19.5,12.3,65.52,0,48.2,172.18,14.5,7,"10","01","2011","2011",10,2.07944154167984,"In season","Moderate"
"61",2011-02-04,0.1296,18.4,27.7,22.6,17.9,75.51,0,40.7,295.27,17.7,0,"04","02","2011","2011",35,0,"Not in season","Very low"
"71",2011-02-05,0.1296,16,25.1,20.5,16.3,78.25,0,38.9,326.13,13.5,1,"05","02","2011","2011",36,0.693147180559945,"Not in season","Low"
"81",2011-02-06,0.1296,17.2,27.1,21.3,15.8,74.57,0,27.7,300.39,16.4,0,"06","02","2011","2011",37,0,"Not in season","Very low"
"91",2011-02-07,0.1296,16.8,27.1,20.9,16.2,77.29,0,26.8,204.26,12.1,0,"07","02","2011","2011",38,0,"Not in season","Very low"
"101",2011-02-08,0.1296,17.1,25.3,20.9,16.9,79.13,0,42.2,199.52,13.7,4,"08","02","2011","2011",39,1.6094379124341,"Not in season","Moderate"
"11",2011-02-09,0.1296,18.9,31.1,24.9,16.9,63.21,0,36.5,196.33,15.2,2,"09","02","2011","2011",40,1.09861228866811,"Not in season","Low"
"12",2011-02-10,0.1296,21.1,32.2,25.3,17.3,62.57,0.2,27.7,215.59,16,3,"10","02","2011","2011",41,1.38629436111989,"Not in season","Moderate"
"41",2011-01-13,0.1491,19.3,29.1,23.1,16.5,67.58,0,50.9,185.79,15.3,3,"13","01","2011","2011",13,1.38629436111989,"In season","Moderate"
"51",2011-01-14,0.1491,17.7,24.1,20.1,15,73.94,0,46.4,179.48,15.2,2,"14","01","2011","2011",14,1.09861228866811,"In season","Low"
"62",2011-01-15,0.1491,16.1,27.1,21.1,14.3,67.12,0,38.9,205.38,16.5,4,"15","01","2011","2011",15,1.6094379124341,"In season","Moderate"
"72",2011-01-16,0.1491,14.4,25.1,20.2,14.8,73.05,0,29.5,221.04,14,1,"16","01","2011","2011",16,0.693147180559945,"In season","Low"
"82",2011-01-17,0.1491,17.1,26.1,20.7,13.2,63.88,0.2,37.6,194.29,12.8,4,"17","01","2011","2011",17,1.6094379124341,"In season","Moderate"
"92",2011-01-18,0.1308,16.1,28,21.6,16,72.82,0,33.5,193.92,12.4,2,"18","01","2011","2011",18,1.09861228866811,"In season","Low"
"102",2011-01-19,0.1308,18.1,27.1,22.1,17.2,76.07,0,27.7,196.58,12.5,1,"19","01","2011","2011",19,0.693147180559945,"In season","Low"
"3",2011-02-01,0.1308,17.1,28.1,22.5,17.1,72.36,0,39.9,193.67,14.3,0,"01","02","2011","2011",32,0,"Not in season","Very low"
"42",2011-02-02,0.1308,20.1,34.1,26.9,18.3,61.89,0,42.5,186.7,14.9,7,"02","02","2011","2011",33,2.07944154167984,"Not in season","Moderate"
